author,comment,likes
@realcrin,"OK FINE I'LL MAKE A HYPIXEL VIDEO FOR SKYWARS AND ONE FOR SKYBLOCK JUST SUBSCRIBE THEY'LL BE UP IN THE NEXT MONTH ZZZZZ
Also here's the anime vid: https://youtu.be/dVNjtkEmpso",2259
@TheTVTeis,"4:53 Looks incredibly tasty, my guy",0
@hunterro69,omu meu a furat tot si a plecat,0
@mtunixic,what did linux do to bro,0
@irongolem8731,"wouldn't it be significantly easier and faster for the battery making to just be a bunch of dispensers throwing items at you in a chamber, while you craft the batteries? You could have hoppers/hopper minecarts picking up anything that would expire in this time as well. Love the video btw",0
@Corevate,ROMANIA MENTIONAT,0
@Icee_Cold4851,Great video,0
@Skoopy-h3n,Peak unemployment in a nutshell,1
@flame4802,"tiny task...
just use tiny task...",0
@YoutubeNicolae,the romanian part got me +1 sub,0
@TheManlyOne,"4:25 , I don't wanna tell you man but you coudl've just reloaded the instance ( Alt + t ) and it would've kept mining even if you switched tabs .",0
@boi30015,sa mor eu de nu primu roman care l-am vazut ca vorbeste engleza bine ba,0
@bananableach2,himedanshi programmer?!,0
@jcsiah,i swear there are 4 types of programmers,0
@Phoenixword,16:20 I think I saw a fish escaping the island,0
@CGRofficalcode,that guy that went outta business just because of realcrim and his berry farm must be really unhappy,0
@malusicyt,as a server owner against macros and hacks this is impressive lmao,0
@idk-u2c-m1q,Greatest Programmer Thats Ever Lived👍👍,0
@nathanoy_,nice video. i really enjoyed it. instant sub,0
@ZTE,6:11 can't you make sound sfx cather algorithm in here for pulling rod? There is way to show sfx names right bottom of the screen.,0
@Octo37,1:34 I have a white sayo device 03c for gd. I actually have one lol.,1
@chudnuke,loving the random shots fired at linux keep it up bro,0
@zaphkielarsen,aint no way bro put gradeaundera in the video xD,0
@gregsar1321,"who the fuck uses kali to run minecraft lol

i was raigebaited so easily...",0
@rjanik2588,"Dis man has a great accent, it fits the anime vibe gud, me likes it. It's fun",0
@TogzaZakat,4:53 imma need dat recipe,0
@ImmortalPlayer42069,"Of all your scripting In (game) vids, which one took the longest to write scripts for?",0
@Catsnaker,1:35 do you play *geometry dash* by any chance?,0
@DraftoCart,😂how is he not getting ban?,0
@edisson-u1w4f,i am romanian foarte tare,0
@VladislavKhurs,What PC do u have?,0
@cosmo-the_coolest31,Yeah I did the same,0
@silent8137,i dont even understand what this guy is saying most of the time,0
@Kestrel990,I can’t believe you are using an uncivilized language like python,0
@Quantamuim,9:40 agree,1
@Coisascompiladas,Where is he from tho?,0
@concept5631,"Done
8:04
5:30
4:08",0
@yaakouboubouzid9448,HOW TO MAKE JOB (MINECRAFT),1
@distributor-e9q,I am actually Romanian,0
@tezixx5655,youre my favourite romanian,0
@SeFreaCweth,"I did something like this with ComputerCraft. years ago. I confined myself to a 1 chunk area, with 1 turtles and some starting fuel.  I could only interact with the outside with them. I had them building their own town. I remember they made a durpy storage building and I had to make an inspection turtle to try and find who had the floppy disk with the bad warehouse program. Next time I try, I can just use web sockets and ender chests I think.",0
@metroflowe,I DID NOTT KNOW YOU WERE ROMANIAN HELPPPP,0
@Grerem-y2g,https://youtube.com/clip/Ugkx3YbpyTVbZjeFNHj_FNdxIV_RfNr0LGAL?si=r-nITFjEpCobQJJ3,1
@cosette14234,"Nice vidio, btw what anime is ure pfp from?",0
@Quantumreal66099,Viktor?,0
@Серёжа-я5ь,bro just played an USSR hymn at 12:05😭,0
@Damglador,3:47 YOU CAN'T JUST DO THAT AND BE SO HAPPY 😭,0
@ProjectZeroGamingOffical,im the 74k like.,0
@bluehairfetish,schizo,0
@Simon11Aviation,"first vid of urs ive watched, i have subbed. (i suck at writing comments so yuh)",0
@thegamingknight288,Ai? A literal stickmen drawing would have been better dog.,0
@LoganK-b3l,THE TITLE LIES! No programmer would ever admit that Linux sucks whether we believe it or not (most of us do probably)!,0
@Fitnessdickinmymouth,"""The balkans: 0,89% of people, 90% of cheaters""",1
@radicaledward3783,"""I'm Romanian, soooo... Ya'know.""
*Shows anime girls*
Me: i do NOT know, however i am Intrigued. 👀",0
@wolfz9009,whoever thought this red screen was a great ideas needs to get ca... HAD ME ROLLING XD,0
@keepwatching-ane,18:38 you couldnt just get the width and height of a cell? its literally a table,0
@punisherplayz5311,20:25 You could also make it do a Right Click and then Shift Double Left Click,0
@faris_maoh,16:20 *kirby falling sound effect*,0
@somnvm37,"normal programmer: checks the coordinates of the top left slot, top wight, finds the difference, devides the difference be 8 (bc 8 slots in a row), nth slot equals to top_left_offset + ((index+1)*gap), and then do a simmilar thing for horisontal
crin: *juts records the screen coordinates of every single slot in 3 seconds, 300 braincells and 3 minutes of thinking saved, along with 15 minutes of implemintation.

bravo.",0
@vyral_l0l,YOU'RE ROMANIAN? I love you,0
@viceroydanil,minecraft on kali is diabolical,0
@bomboclat724,"Clicked for scripting, stayed for anime biddies",0
@Asasinul3608,Finally a Romanian ce faci frate 2:04,0
@Deprivivle,son im crine😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,0
@PurpleHunterCZ,Linux is ez (eazier then windows in some espects),0
@razvangosman7524,🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴 Romania mentionned 🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴🇷🇴,0
@soulsxcx,ROMANIA MENTIONED RAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHHHHHHHHHHHHH !!!!!!!!!!!!!!!!!!!!!!,0
@wawaawwawaa,4:57 milbona mozzarella mentioned ❗️,0
@Sytic1,i didn't understand how you get the mod that allow you to execute python inside the game.,0
@JulienAKALaLocomotive,❤❤,0
@Panda-cg8yb,Which shaders were u using at the start of the video?,1
@Fr_Dae,"on pism launcher you can install mod client ""dark leading screen"" literally first i have installed before texture pack or options",1
@iSmasnugBackup,"fellow  romanian i see,  was it addicted2 or  gamester?",0
@doomeddog5589,are you from romania by any chance,0
@lkppchk,12:06 USSR gimn with Russian flag... Nah,0
@lordz19,bros a cyber expert and hates linux lmfao,0
@Simon_LP,Your Video is very inspiaring (dont know how to type),0
@baummmharz8983,Its unbelievable that i haven't found this kind of content after years of YouTube. I nearly missed this,0
@zarzoso11,U are funny,0
@DariDontworryaboutit,As a romanian i can confirm that this is legit,0
@sorakagodess,9:40 you just got a new subscriber.,0
@tosa1052,">Minecraft on linux vm
>The distro is Kali
Truly romanian",0
@Nflforlife14,you sound like doofenshmirtz ngl,0
@dacianatrif490,"oh...i figured out why yt recommended this, FELLOW ROMANIAN I SEE",0
@sikzu8019,"18:23 dude, when I started coding myself, and it begun with botting aswell, i wish I had thought about saving coords that way. Mate, I used a virutal ruler, to determine what pos x,y were and just did that shit manually. alleast i used a virutal ruler, shit, it wouldev been a nightmare if i used normal with some bs conversion calculations. The measuring took half the time of coding the whole bot xD",0
@VozleYorV,Just use Baritone bro,0
@m_chira_x,"The second I heard your romanian I insta subbed bro Im romanian too , good luck stealing wallets",0
@LegendGame0,He had me hooked by the 2nd Romanian bit,0
@Alexander-h5s1d,"I use GNU/Linux everyday, and have for months, but I can say that Windows and macOS aren’t bad operating systems; in fact, they’re really good, but the only reason I don’t use either is because of privacy and well… my computer is an old fella, and trying to run Windows 11 on 4 GiB of DDR3 is impossible. It runs way too slow, so, I use GNU/Linux. Windows is great for software, but because of Wine on GNU/Linux I can run all .exe files on my computer. As for macOS? Yeah, no, I’m not using macOS applications. I will say that it’s worth it to try out daily driving Debian or Fedora (GNU/Linux distribution) for a month. You’ll either love it, or hate it, but either way you’ll enjoy it to some degree. Have fun, bro, and enjoy your programming deviousness!

Edit: My reasoning for picking Debian and Fedora is because they’re both really good. Some will say to use Ubuntu, but Ubuntu is just a branch of Debian. Debian runs a TON of stuff. As for Fedora, it’s just so you get taste of something else. However, whatever you do, do NOT pick Arch as your first distribution, you’ll give up quickly unless you use archinstall.",0
@tester-hero3110,I love the fact that you are romanian,0
@micheletoma3275,Esti primil roman care a reusit sa ma pacaleasca congrats,0
@coolaman5,"'terminally depressed sounding romanian programmer teaching us how to completely fuck up a minecraft servers economy in less then a week'

now this is the type of content i wanna watch while eating food
subbed",0
@fecnihun4467,the best thing about the beggining is how there was lava inside the cauldron,0
@TheLophius,"So you are basically playing  ""The Farmer Was Replaced"" in Minecraft",0
@odd_birdie,5 months after vid,0
@eitanamir6123,Dr Doofenshmirtz?,0
@Thatguyfry665,love the mc videos keep it up,0
@gattodelfuocogiallo,"you're romanian, but you used the moldavian flag",0
@Felix-s1u2u,you could of used baritone to save a ton of time,0
@ValiBeatBox,RAAAAAHHHHHHHHHHHHH ROMANIA MENTIONED 🔵🟡🔴,0
@soupmint,thank god there was no copper on the island,0
@phillapple8260,9:40 You can disable it in accessibility settings,0
@0R3DZ_ss,He kinda forgot mouse tweakers for fast click on inventory,0
@Kirica22,bazat,0
@calibri7747,Numai Românul poate să anine așa tare de România (ori Moldovean),1
@sleepiestgal,i... I.... I FUCK WITH THIS!!!!!!!!!!!! i subbed like a quarter into the vid LMAO,0
@mrakovey_,12:04 Довольно внезапно,0
@Gidof,teach me please 🙏,0
@jeca_113,Salut din Moldova!,0
@Claxy2,in py bro is java you cant . . .,0
@Vanilla_SMP-1,Linux is the best OS ever,4
@mesimesimesimesimesi,as a romanian sugi pula cuz of the linux jokes,0
@justifiedhomicide5730,"Thank you, Terry Davis, for the wise words

Indeed, this may be the hardest question in programming.",1
@The_Deep_Blue,this guy MIGHT be romanian,1
@repomansez,"lil bro used a kali linux vm to run minecraft and got mad when it didnt work properly

now that's what I call a romanian",0
@ianisbarzu,Esti roman?,0
@mvshroom6875,"Clicked the video because of not only the programming, but mainly because of Akko Kagari on the cover :)",0
@whyonlyepic,the peak im trying to reach,0
@CoolLiquid67,HOW DARE YOU SAY THAT ABOUT MY KING TUX,0
@newendoria1232,shout out terry,0
@horde6486,you're like 3 different stereotypes welded together,1
@Mattelis,"Linux is better than Windows, yes",0
@isimsizinsan5244,Do you Do tutorials about that?,0
@dgbsbalv,">citrusfan
based",0
@gamekiller5638,Just wait till this guy find out about mouse tweaks mod,0
@game_clips1357,Can i get the code for the chest?,1
@jusjase_3229,"I love the coding guy cant redstone, its like saying the gunpla guy cant lego. I love it haha",0
@realTijabe,Romanian guy crashes economy with tools for automation,0
@Tahgrizly,"As a Romanian myself, I am very surprised you don't know about the best song you could slap next to moments like these (0:54)  https://www.youtube.com/watch?v=UFvwlH9xJkI",0
@keylympi,can i have this script,0
@pepdronreal,"0:53 really got me laughing, nice vid!",0
@whatwouldnetwork9441,Can’t use Linux lol,0
@syncringe1885,You should do this again. But go for longer. Start buying robots to increase gain. Not only becoming the number 1 on the server but making sure no one has anything they need.,0
@Onehundredandninetytwo,I think they’re romanian,0
@korumann,"For holding down a mouse button, consider using the built in windows feature mouse keys. (If you're on windows)",0
@BRUNOCAMPANHA-bu9cl,"Wont you get banned by heuristics? This crouch and right click pattern while farming is pretty obvius, and heuristics could easily flag it as scripting.",0
@xNTGxp,It is cool seeing another romainian youtuber. I wish I knew how to script it seems super cool!!!,0
@smb930,Get bro some water 💔💔,0
@tabbycatowo277,don't forget he's romanian,0
@H4ppyMaskOfficial,what is the server ip?,0
@H4ppyMaskOfficial,wouldn't it be possible to simply capture and repeat movement? as long as it starts at exactly the same position including facing it would work right?,0
@iamvraw,wow more views thans sucribers,0
@ANGELHUNTERS,You're my first experience with a Romanian... I'm in.,0
@masterofdoots5965,15:45 GRADEAUNDERA!?!?,0
@Michael.Nietzsche.Macucows,"""I hope it doesn't flop"" proceeds to be his best video yet garnering just over a million views",0
@kphoenix137,"Yeah basically first person games constantly move the actual OS cursor position back to the center of the screen and move your view based on where the mouse went from the center of the screen before being moved back to the center of the screen. In the VM, it was likely not forcefully moving the cursor position back to the center of the VM screen, so the view camera ends up constantly moving.",0
@Blackxei,"1:40
fiinally a use for my wooting keypad",0
@the_wind001,"us romanians have a way with bending the rules of anything. for all you foreigners out there, we call this a ""romaneasca"". btw @crin instant sub",0
@DoofEvil,"this should be its own server! regular online skyblock, but you have these little robot guys. you can right click into a programming window and program the robot's player-like movements. the market would be SO interesting, especially if the server updates frequently. kinda niche though. could support multiple languages.",0
@mangutu,bro e roman si a dat flop,0
@Steel1250PL,"i like that Romanian, subscribed.",0
@Anyaki4253,So basically you get paid for twerking?,1
@ZincVirtual,I never thought a programmer could hate Linux lol,0
@ZypherKobold,1:30 nah I got the patented Google paperweight aka a Google home mini with the battery ripped out of it because they are always listening :eyes:,0
@kathras,romanian made me subscribe. lots of love,0
@BlueNEXUSGaming,"I expected authentic Sky Block, not a Sky Block Server; I wanted to see you script for authentic Sky Block.",1
@VampireSnacks,"When I was playing Minecraft I would have hated you, but now I'm very impressed.",0
@ProducerFS,peak,0
@arseniemihnea8494,Sa vede ca e de a nostru o furat tot 🤣🤣,0
@Linuxoid_4,"bro, I'm probably very stuffy, but the minecraft servers you're visiting are running on a linux system)",0
@skylertan1691,My guy just make a whole entire macro on his own,0
@Zeldrake,"completely lost it at ""mechanical engineers might call this static loading"" (1:40) and I'm not even two minutes in",0
@Dialga9187,"see I just place a weight on my laptop touchpad to keep it mining cobblestone, so I don't worry about VMs or scripting.",0
@I_wac,I understand your hatred for linux,0
@moaspese,How did you make it so that when you make a code in Visual Code you can run it in Minecraft?,1
@NektariyCMU-rh7zv,hmmmm for what reasons might you have kali linux installed?...,0
@LuisHolz5,Couldn‘t you use Dropers cause (i think) it should be faster and you could Skip a Bit of the Code so you just have to Wait for it to start up,0
@Lobotomized_Toddler,How did you join severs with the minescript mod? Did you find server with a the mod already installed?,0
@Joo_Jo,PEAK GAMEPLAY,0
@Maccc10331,subs becasue u Romanian,0
@vvolfrannite,subbed as soon as i heard linux hate (based) (correct),1
@STARMAP_07,4:23 this vexes me.,0
@the_mister_magister,"I was enjoying the video but then you started for no reason at all shitting on linux for your inability to perceive greatness so, just, fuck off",0
@HoopleBogart,I subscribed the moment he started cooking the food. holy shit <3,0
@Pepstep_07,im bulgarian and I would've done the exact same 😭😭 neighbors fr,0
@Tsuki-ro,i use arch btw,0
@davii9512,for some reason your voice reminds me of zani from wuwa,0
@GeorgMaUlWurf,"6:03
BOBBER",0
@luisklembt5850,BRO JUST USE A VENV its not that hard,0
@GlitchGod42,sick,0
@Bozymon,"I'm inspired by the Romanian, so I'm gonna do everything i can 👍",0
@kupkupcat,DO FACTIONS NEXT!!,0
@DoggyFNaF,"I know this guy for 10 minutes and I already love him
Sa trăiești🫡",0
@poprostuszczepanski7683,"4:54 mini pizzas! It's my discovery from a year or two ago, and we with my wife love it! And I've never seen anyone else eating this.... Btw! Just found you and it's my second video but already subscribed. Great content when I feel a little burnout, to get new motivation 😅

Sending love from Poland!",0
@antynomity,"How did you even get into scripting initially? Not asking for advice or guidance, just curious",0
@IonVoievod,kali linux... hmmm,0
@CatalineAuguste,best motivation to keep learning python,0
@BlessedRebels,Oh god the forbidden technique for programmers who plays minecraft...,1
@Greyfawkes1,"""I forgot how it calls on english"" is how you know its trustworthy",1
@klaczeq,haha 14:14 i really think you are polish... mam racje?,0
@random_finn,finding a video of a romanian programmer with an anime girl pfp automating a skyblock server was not something I expected today. fun video and definitely subscribing to see more of your content,0
@SageBlueMusic,You should use handbrake software to reduce that 6tb of footage 💀💀💀💀💀,0
@alex_maco34,"this is my first impression of you and, first minute in ""Then I remembered that i'm Romanian, so I jut took every last block before I left"". Instant like.",0
@5Pigs_1Team,Wait until he learn how much he can get by bot farming on wow hardcore servers,0
@valshaped,"Ah, absolute cursor positioning, the bane of drawing tablet users everywhere. There's probably a setting to enable mouse capture somewhere in VirtualBox.",0
@3a9le,"I have a love-hate relationship with Linux 

I love having Linux around for when I need it, but I hate using Linux when I need it!",0
@luca4k484,wow I wish I was also romanian,0
@Doggoe12,"Wonderful video, im glad you spent a while on this one and it didnt flop hehe, looking forward to more!",0
@leovillant,"He lies, he just is romanian. They can just do that",1
@itzillyum,"lol gave you 2 alts is funny, W player.
I have too many alts… 8 plus my main but they’re all genuine, full cost accounts i’ve purchased over 6 years 😅 (I don’t have a name hoarding problem you have a name hoarding problem)

Loved the video!!",0
@KirbzYyY,"As a Linux User myself, I literally just installed mint roughly 2 years ago and everything just works, except my CPU doesn't ""idle"" at 15% usage and games run at +15-20 fps (ignore the fact that I broke my system like 12 times trying to be fancy with shit instead of just doing it the easy way).",0
@yusurko,can I just script money,0
@moselyodonnell2946,You are an Osu player!,0
@KazuhiraG,"engineers/mechanics: put heavy thing on LMB.
Coder/Programmer: make auto-clicker.
true Minecraft OGs: LMB+F11.",0
@FunnyNewsmen,12:01 THATS HOW NATIONS FUCKING UNITE!,0
@legelf,"finally, funny programming content in minecraft",0
@shydenpierce7249,"I am on my HANDS AND KNEES begging you to learn how to use linux, I PROMISE it's easier once you get the hang of it",0
@LightingSniper21,"Don’t forget the hopper minecarts - easy collection, fast drop into chests",1
@yomanwatsupp5145,multitasking god,0
@callmezaxi,"you're funny, deserved sub. Keep going lil romanian guy <3",0
@caffeinatedgymbro,Romannia mentioned RAHHH WHAT THE FUCK IS A NON-CORUPT GOVERNMENT?!!!!!!!!!!!!!,0
@peytdog06,i love awcthing these vids in the background i love listening to you yap,0
@fc25glazer,i  think bro might be from romanina,0
@ReweMeister,Yo the amount of anime is insane bro... maybe turn it down a notch or sum,0
@dosusama,I was not expecting to see @GreadeAUnderA in this video.,0
@gooniest,MC community is so infatuated with cheating,0
@Kutter127,Can you make a video explaining the code and stuff becuase I wanna learn how to do this and stuff but I have no clue how to run the code or anything,0
@Nygur._,ROMANIA MENTIONED (nu gasesc steagul)🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,0
@littleslaughters8037,"as a linux user, i use the break-system-packages all the time lmaoo",0
@Taquarita,16:17 the fish: I BELIVE I CAN FLY,0
@lonelyPorterCH,"Looks like the whole skyblock thing is built around automation anyways, so you did the intended thing^^",0
@bizarre_wolf,"Is this swift scrip or a different programming language. I’m asking because I understand all of this, I used to be in a programming class that used swift on MacBook pros. And I’d love to get back into swift",1
@KalphalusKal,"3:02 Windows nor Linux are definitively better. One may work better for what you do, one you might just prefer, but there’s no definitive better
Also, Terminal isn’t the only way to install stuff, most distros have an App Store and basically all can just download from a website and run (Not to mention that Windows lets you install apps in CMD now)",2
@Joshbomb99,@dupertrooper @thehorizon,1
@DavidDDILukášek,Best video on YouTube. Thank you,0
@ynez_515,здравствуйте добрые люди добрые люди я грыз какашки добрые люди,0
@heroblaze4438,15:44 At least your honest about using AI but still pick up a pencil and try to draw it doesn't need to be the best just hand made almost like your scripts. :),0
@dankmemequeen9581,"lmao, i find it funny how u complain about linux. but fr, it is better when you know what you are doing. no one said its easy. good things in life dont come easy :)",0
@Sophie-j4m2u,My python env looks the same tbh. Not good but im lazy.,0
@atlasdev,"Funny. 5 years ago I made a Minecraft bot, and also tested on LemonCloud since it didn't have any crazy anticheat back then",0
@stardustdestruktor,Keep that content up,0
@FiveFourGuys,That food look good asf 🤤,0
@catazard,"15:44 so like, who's the guy with the big chin again? whats his youtube channel called, the character looks super familiar and i've def watched one of his vids",0
@oAnblu,"i am also romanian, so i'm stealing this video fr",0
@christopher3471,4:59 ALREADY LOOKIN FIRE!!!,0
@NatanSalazar,"> login
> break the server economics
> leave
> don't elaborate further",74
@rastr4749,"Sorry bro that Kali Linux turned out to be too hard for you, but you always have the option to eat shit on Windows and, instead of actually figuring things out, just blame the operating system’s kernel(((((",1
@Yoshibyl,"9:40 Fun fact: since 1.17, you can change the red loading screen to be black so that it's easier on the eyes.  Go to Options > Accessibility > enable Monochrome Logo.
Edit: I see someone else also brought this up.  My bad.",2
@gamerzero8299,What's the hotkey to disable that Minecraft tabs out,1
@SubwayToSchiff,"This was a great watch. Laughed so hard at 1:30, really feel this xP",0
@theduchyofmilanball3157,What was that song you used for the romanian bits.,0
@the-can-of-soup,"THANK YOU SO MUCH FOR SHOWING ME THIS MOD!!!!

This is like the holy grail of mods for me!!
I've been coding Python for >5 years and don't want to learn Java just for Minecraft client-side modding
Just wish there was also a server-side version of this (for server plugins written in Python)",2
@NaviedMiah,9:17 sell the what,1
@NaviedMiah,5:14 bro doesnt need the money does he?,0
@NaviedMiah,An average Romanian plays minecraft skyblock,0
@C11pp7,Is it normal that I hear this for sleep?,0
@Tavrixel,can you pls do a video on how mine script wokr ! pls i've been trying for hours and i cant make it work pls i beg you,0
@lime6423,"Btw turn on monochrome logo if you hate the red screen, I think it looks better",0
@MrKytman,"Sorry to be like this, but local variables are more performative in Python 😅",0
@banana_pancake7171,I think you might be Romanian.,0
@SodaWithoutSparkles,"BTW you can probably be way quicker if you just break the chests, let the items fall out, and replace the chest",0
@rainbow_sword-m7l,19:06 ummm no watch speedrunners loot burried treasures super fast af,0
@jmira03,I love that some of these problems could of been solved by other mods but weren't lol,0
@Wardy_Taken24096,"0:18 ... is that ""Hope you're happy, Lemon""? probably wrong but still 🙏",0
@Alex-g8y2o,is crin short for cringe,0
@chyder546,"brooooo... why the hell kali? are you hacker? if yes, ok, but if not, at least ubuntu or monjaro or arch if you think you're clever",0
@RenderingUseless-lm5pr,Crin White,0
@KimmyCooper,this voice sound like something,0
@LOCLEDUY-x7p,10:56 asmr,0
@Stefan_IC,fellow Romanian?,1
@fransmanlaparis4830,"As a programmer, these kinds of videos are indeed, VERY enjoyable to watch! :D",0
@BagofTwixx,3:08 I'd rather have a finicky piece of software that holds up well then glorified overpriced bloatware trying to pose as an operating system,0
@ZacPol-z4o,Roamnia menioned!,0
@landend5860,make more videos like this this is peek,0
@POPUPcod,Do anther SURVER but a P2w one and destroy the economy,0
@captcommando4295,Could you share some of the scripts you used?,0
