author,comment,likes
@btlrecordshiddenlines4133,"Why am I, a person with a degree in computersciences, laughing my ass off to this kind of content?  I guess I like windows, Hate mac os and dont mind linux :F",0
@wolfteaofficial,just use f3+t bro,0
@bxnny5861,ragequitting cause of a server issue is so real (i deleted a sharpness 7 sword one time),0
@trappedreality658,where have you been all my life,0
@Foghoo,"1:33 i use one of those to play geometry dash, its pretty damn good",0
@CrypticConsole,pepe lain is cool,0
@flache1086,"Every single time I got to the top of a server economy in any way, admins would find some bullshit to nerf me and make the game as unfun as possible until I left or got banned for complaining. I couldn't. ^^'",0
@Mr_Creeper7899,Can you make a skript for automatet wood chooping in a forest?,0
@awesomedude255,a bit melodramatic at the end,0
@Mestr_Hema,you have a great mind set play factrio,0
@SamLYT,Fire!,0
@gumibear1875,i got my brain fried from the programming explanation 💔 you earned a sub,0
@ausy5903,"Do hypixel next hahahaha, that one would be more challenging because of the anti cheat",0
@shzx4760,"Super fun video, wanna dive into python watching this.",0
@gordanramsey3195,ft. terry davis <3,0
@afyandruska,"nu stiam ca esti roman mjur, iti iubesc videourile frate ❤",0
@Redyf,"Linux is the best thing ever for programming, you cannot escape it. Join us linux users",0
@skeithus,"For fishing the wait time to get a drop is lower when the water is exposed (no ceiling, just sky above) and reduced further when its raining",0
@aqvkk,"Bro was not fishing 
he was throwing the fish 😭",0
@GlatHjerne,"I've watched this video literally 3 times, idk why but it's so addicting. 

I can barely find any other content like this so I guess I'll have to try and do this myself. Thanks for the inspiration, seems quite fun!",0
@debilista,"I abused a plugin, evaded account limit and connection limit per ip, automated 25 accounts and watched youtube as i became like 20% of servers population constantly making money by glitching grown crops with running water, lack of light and a bed placing on claimed land because it was actually this dumb
If you placed bed into a non-water source but still water block in no light areas on someones claim and the further part of the bed did get adjacent to the crops then you would update state of the crops in lack of light and because you messed with order by the plugin needing one extra tick to recognize that these crops should be unbreakable it broke the order and dropped the crops but also restored them, so you had crop items and the crop blocks too, i managed to put 25 accounts on my ancient cpu all of them glitching it constantly and reselling with the server plugin forever 

I let them go on for the night and i woke up to top money, then i laundered it and got gear to dominate the server with my clan and i kept doing it and never got found out for some reason
On that server you could also claim keys every 12 hours of playtime and there was always a message when somebody opens the chest
Imagine the whining when i spammed the entire chat for quite a while opening chests, i had like 5 stacks in total, they could prove me nothing, entire chat whined",0
@felix30471,"why the fuck kali
who uses kali to play minecraft
who uses kali, period

(Ok but seriously, if your experience with Linux so far has been fucking Kali, consider trying out literally anything else??)",0
@mundanesunrise2480,"Rommanian, you have my attention and my subscription",0
@cxowq,W ytber,0
@Dukantic,"If you want Ishare with other people, don't talk about linux like that 🔫🔫🔫",0
@Aphlor,Since when you started coding? I wonder because that's a master piece 👌🏻,0
@ethanbuttazzi2602,"ah yes. the art of botting, im relly surprised you didnt get banned, at least you had fun i guess.",0
@teunissenstefan,based terry davis admirer,0
@richard_noblockhit,just found you and you're already sympathetic ngl,0
@NowGameThoughts,best pizza dough from romania,0
@gusdawn123,"question, how would you call mouse inputs in games that do not allow you to call mouse functions except the mouse?",0
@SivaExperiment,Chaotic good. Ruins the economy of a PTW server by wanting to script on a skyblock,0
@Frobbing,"18:53 There's actually a faster way. You need to do these inputs in order while holding shift: Hotkey -> left click -> hotkey -> left click, where hotkey means a hotbar hotkey like 1, 2, 3, etc. or swap with off-hand button. This will move all items of the same type into your inventory, like in the third example, but without leaving a stack on your cursor or even having to move the mouse. Probably no real improvement, but interesting nontheless.",1
@dasBaumxD,u can use wsl2 instead of virtualbox to run linux gui apps under windows. but the minescript thing is the better solution!,0
@chomperbosst836,code bullet but with anime girls,1
@whatwhat-g4l,"That was crazy dude , y'all got a new sub 💕",0
@DogsReal,"16:20
NOOOOOOOO FISH!!",0
@Splarkszter,The fact that you never got kicked for botting or banned is funny,0
@thepuppetqueen57,6:53 I decided to play the server and uh how tf do I do this?? I tried spamming shift next to a wheat block and it didnt grow any faster.,0
@emile7895,"damn bro i have the exact same mouse
let's kiss",0
@emanuelpuscas-cq2lf,"No way , Romanian Here ! Pâine cu Pateu, Bucegi.",0
@ashurean,P2W garbage servers like this absolutely deserve to be testbeds for whatever crazy programmers can come up with.,0
@johnnysilverhand9840,"0:56 
A bosniak leaves itself in Romania.

Can the Romanains harvest all its organs before it blows up?",0
@hoody10,"Sorry if it’s been asked already but are you using gpu pass through for the VM, your CPUs integrated graphics or do you have a second graphics card?",0
@houtarou_oreki,15:43 NGL I had completely forgotten had GradeAUnderA  had to rewatch old videos just to reminisce,0
@HaterExclusively,"This is what coding was made for, automating games so that we don't even have to play anymore",0
@waterisaneurotoxin,2:44 Fake programmer. 0/10. Not even doing assembly.,0
@Artisan_SD,Cool video but massive L on using AI Image generation.,0
@deeznuts1358,Linux is the shit quit lying,0
@bethebestfucktherest,good video my balkanian bro,0
@nowar1620,"12:03 что? Ам... Ладно.... И я заметил, что это гимн СССР, а не России.",0
@ai_update_fan,4:49  69 MINEING AHAHAHAHHAAH,0
@AnnieBot4573,"1:13 subscribed for that sense of humor, GD
another solution for the mouse trick is to keybind the left-click to the number pad, hold down the key, and then turn number lock off. the computer doesn't receive the signal that the key is no longer being pressed. also works for power semi-automation in diablo 3
windows is for normies, linux is for coders (and wannabe coders who hate themselves), and mac is for retards who have too much money
5:40 the redstone for the chicken cooker is too complicated. much easier to do tripwire in a chute with a line of redstone coming off each side with repeaters. set one side to 1 tick delay and the other to 5 ticks delay. this will cook  and kill the chicken, but take the lava away before burning the loot, and because it only activates when something triggers the tripwire, servers won't flag it as a lag machine",0
@dexoron,"12:06
Флаг Российской Федерации
И гимн Союза Советских Социалистических Республик
Интересно получается",1
@Aythos,"If the one doing the joke is Romanian, I'm allowed to laugh right?",0
@aniimey,To think that i get ban without scripts 😂,0
@Njrocks00,How TF am I supposed to compete with a computer this is some bullshit ngl,2
@wlfstories,"Idk if anyone proposed this, simpler way to craft berries would be to break half a chest while standing on it, you'll get 3/4 of inventory full, replace chest, craft berries into batteries, navigate to next chest, repeat
Add checks for full chest or full inventory etc",0
@weirdearthwarriornub2042,The fish flying of the fucking map since its not needed gave me a good laugh 16:17,1
@creionascutit4,As a Romanian i can confirm crin is a true Romanian,1
@supermonkeyqwerty,can't believe I found someone who plays video games like I do,0
@szowoxo5924,my head hurts,0
@mcloythelars,16:12  this is end game minecraft play folks,0
@ching5070,"I think you don't need a loot collecting system, instead you can place an alt account there, and let it run the battery conversion script. Afterwhich it can throw the battery into an actual loot collecting system",0
@channelforstream6196,This whole video is why Product Research comes before any actual programming,0
@mr.k8660,I wonder what the 1000 dislikes are for,0
@lainaticc,1:06 lain mention,2
@DrLamalama,I probably already triggered most of the linux users by having kali ready to use.,0
@hybriddeath5133,"Didn't flop. A true masterpiece, compared to that guy that made the video called ""Paying on Pay to Win Minecraft Server""",2
@Hitroverx,"For the fishing, you could of probably had a check for the fishing bobber when there's a fish on it. If you enable the setting where you can subtitle sounds, it will display on the bottom left!",0
@javieralreves,"im confident your linux problems have something to do with using kali

I wouldn't know, I'm just a noob in linux, hate coding and refuse to use the console, so I'm like the worst imaginable linux user for hardcore penguin lovers",0
@Deneweeny,W video,0
@Hafız_Baso,After a video he make sc for Leuge of legends,0
@mxsxr2099,FINE. I'LL LEARN CODING. JUST LEAVE ME ALONE.,0
@TLGaby,"Top, didn't expect to see something so good on my youtube home page. (Spor, la mai multe)",0
@lestradewilson2962,0:56 sauces?,0
@lestradewilson2962,0:16 who's the anime girl in the corner? Where's she from?,0
@fatheronstream,Hello fellow Romanian.,0
@shsidjdnnd,do you play osu bro,0
@blinkanddie3397,I did something similar in RuneScape. Had so much fun programming from 0 knowledge,1
@connorhacker9049,How did you scan the pickaxe durability because the only way I could think of how to do is is finding in in your ram which I don’t really know how to do,0
@ZombieDilba,"Normal people: let’s program for a company or our own game! 
This Guy: fuck you and here’s how to become Walter white in Minecraft! Also, holy shit huge props to you for being a programming beast (i have no idea of programming except miniscule python)",0
@seka64_,i love you,0
@dodebogdan813,Te ai dus departe. 🎉 felicitări,0
@tzorake,pog video,0
@FrankWalker2356,I took psychic damage every time I heard manele. Fuck you and thank you for the Romanian representation.,0
@RandomRomanian.,A Romanian from cluj walks into a skyblock server...,0
@aarav6891,">uses kali linux 
>Hates using linux 
I wonder why",108
@Rumpleforeskin338,Your script is very magical if you catch my drift,0
@Tensor-o7k,How did you not get banned?,0
@jacobisreal9062,brotato has an allergy to research (valid),0
@sanyisasha,"I never understood these number based optimizations. Ok, you may be able to create a wheat farm which sells for a lot. But how much time and effort do it make, while you compare it to what you gain with che ... automation. You can turn it on, go to sleep, and when you wake up you have tons of money. It's does not really worth to have like +20%, for the extra time and risk. Ristk = breaks overnight. 

So tldr: always make a solution which has better effort/gain. Just right clicking to a fruit has much less effort than watering wheat farm and teleporting like a ninja :D",0
@foxyteb,"I was definitely not baited for a comment, when you noticed that windows better than linux

Its just personal choices",0
@asaultikk,OMFG ICANT BLEIVE THIS CANCER APTINETT IS USING LINUX THAT IS NOT HOW YOU USE IT YOU ARE NOT A REALQ HEACKER YOU DO NOT BELONG IN CYBERSECURITY YOU DONT NKOW LIKE MAN THIS IS THE HIGHEST SKILL ISUSE OF THE HIGHEST CALIBER THAT IVE EVER SENE,0
@E1ev1n,"Actually hopped onto that server and am working on doing the same thing to help me learn python, curious though did ya get banned?",1
@Joonska,11:12 phoon,0
@user-pi8pd9wc5y,Your code looks fine. It's self-documenting (you'll personally understand it 2 days later) and it's just a simple script. Whatever saves the most time in total (including figuring out the code later) is what is most efficient. No point in spending 8 hours on code that can be done in 4 and later just take 1 hour to figure out the code vs 30 minutes. You're fun.,1
@Aneugene,"Bro tried to play Skybock but actually forgot it's not Factorio...

Great vid btw, so cool!",0
@bitchasshacker,As a romanian you earned urself a new sub,0
@Komentujebomoge32,Clippy would never insult GNU+Linux.,0
@lespaular,"I had this video in my watch later ever since u dropped this, I finally get myself to watch the video and I’m flashed by league of legends.
I’m not even going to roast you, I’m just going to press the “don’t recommend channel” button.

Okay maybe I will roast you
League of legends is like smoking/vaping. They are called cancer sticks for a reason. Stop playing League Of Legends because it’s cancer. If you don’t stop soon, I wish you a very pleasant stage 4 cancer diagnosis 🐰🫸🫷",0
@GloriousVanity,"One could even say you're py to win. Also, this is one hell of a way to motivate myself to learn some Python again.",0
@CookiuTokito-i8o,"bro........... TOUCH GRASS GODDAM IT
even tho this its 🔥 u culd chill a bit yk",0
@vlynst,hi akko,0
@TG_Lethal,the mouse you showed in that clip is the exact same as mine i seen 0 difference,0
@ad.i,"I love xUbuntu and am properly triggered ;-;



also really cool video!",0
@Seraph_1_A,"I use Linux and I don't even see what's wrong with your Python environment. In fact the vid didn't even trigger me if anything the Description did since you've basically generalized all Linux users into the ""Annoying mob that can't shut up about it"" category. That's like saying all Mercedes Benz drivers are stuck up snob just because they drive it, including the truck drivers and bus drivers.

Disliking an Operating system is understandable, disliking people just because they use it is dumb, Windows runs like shit on my computer, I don't like the direction they're going, do I hate Windows User? Hell no, my dad uses Windows I love him, my close friend Uses MacOS he's great, I don't judge people from their choice of OS, they could be running a Commodore 64 for all I care if they're great people, they're great people.",0
@Thatonerandomgamer-jg1dl,Duping? nah we script.,0
@hedgehog3180,I thought this would be for single player.,0
@kiwimouse-l9w,for some reasson i just really liked the random little pizza making break,0
@ApartTour,why the hell would you use Kali Linux??? just go with something like Debian or fedora if you need a normal VM not for hacking/pentesting/whatever,1
@IsabelaHopfer,The beauty of informatics. :D <3,0
@vlad-andreilazar7967,"2:36, I know what kind of person you are(kali linux)",0
@antonytoaquiza187,11:35 Lmao I have almost that same amount in my paypal account,0
@iipecacuanha,starting with league of legends footage is crazy work i can't watch this,0
@Nathan55411,"Okay like, if you don't like Linux, that's fine, but why on Earth would you use Kali Linux as a benchmark for your Linux experience? Like of course it's not gonna be a good experience, it's designed for security research",0
@arturteodoro6826,This is insane,0
@nerdimportados,"Bro just use Imacro, it can do everything in minecraft, with just simple langague lol",0
@djbrine7414,Want more vids like this I subbed hopefully u really do plan on making more of this type of vids.,0
@Whizz_1,idk why but the frank sinatra reference at 2:59 got me laughing for a solid 3 minutes😭,0
@ecstaticcoffee2204,It did not flop.,0
@Dx_Ach,can you use RDP to use a remote desktop as a simulated VM? so you dont have to worry about linux and all that. I know its a popular solution when it comes to roblox macroing in the background,0
@thecriticizedgamer8508,You are stupid. This is the most moronic way to do this ever! Jesus christ.,1
@grezamisoit,Hey! Why to make so many pizza at the same time ?,1
@hasanthesyrian_,4:48 how did you get syrian bread,0
@MikAIsWashed4108,"drop the osu profile gang
(also does this still works in that skyblock server?)",0
@Foxy._.2004-3,salut !,0
@gabrielesilinic,"why the hell are you using kali as a normal OS? it is specifically for pentesting. then that is why it does not work. use ubuntu or debian like normal people. no really. please.

DO NOT USE KALI",1
@Klopy123,"first time watching your videos and i already subbed, its amazing ily videos. amazing!!! (dont worry I aint a bot) but seriously tho, love your videos",0
@xxmsdxx,You could do it using network sockets would take only few MB in ram and it will give u control over everything and be much faster,1
@tırtılgaming,baritone on crack,0
@Jadore_infinte,"alternate title: ""romanian vs skyblock""",0
@lupi_u_,4:24 ts vexxes me,0
@EagleTheGreat,romanian weeb ruins minecraft servers economy with scripts and documents it,0
@roccowuzhurr,oh my god thats the server i played on when i was like 9 holy shit,0
@Waffles4011,"subbed after 3 minutes, great video already",0
@minki461,12:03 ngl hearing the USSR anthem and seeing the flag of my country caught me completely off guard,4
@RederaxMC,This is why im never letting romanians join my servers,0
@Theoo504,"Esti primul roman care face asta, felicitari frate, te respect si sa stii ca imi place super tare videoul!",0
@violettmeoww,bocchi AND yuuri mention this is peak,0
@r3z3r-a,misto videoclipu ,0
@parrot_69deeznuts75,Yo i have a question how do you this stuff like externally scripting and creating all these external mods and stuff.Can someone pls explain or point at some reddit post or anything.,0
@TheObjectiveLens,Hypixel skyblock,0
@PurpleKnightANIM,Wait what’s the deal with Romania and taking land?(this is only partially a joke),0
@xylitolxtu,woah my SayoDevice O3C QwQ 3-key rapid trigger keypad for osu! finally has another use!!!,0
@sisterfister7891,_2:45__ TERRY NOOOO_,1
@Sun-yo4vl,Why is this man a girl in the game?,0
@libtart66,"Great video, Keep it up!",0
@Martan2010,"i do have a sayodevice O3C
yea i use it for geometry dash",0
@EpicNori,Best youtuber.,0
@crygd4225,wait im also romanian wtf,0
@bilelsicario,"the 3x farm part was so funny for no reason, multi tasking God right there",0
@danielchg3533,Then I remembered I'm Romanian got me 😂 te pup,1
@productiveindian1730,"you can use one slot only for shift double clicking items. grab a stack, right click to drop one item back, then shift double click. if the original slot only has one, this cant work",0
@NeoJae,1:34 man i wonder what rhythm platformer game has people use this device,0
@HiHaveANiceDay000,16:21 that fish did not go where it was intended jeez,0
@alpha3511,"As a korean, The most jealous thing about this video was that the Romanians could eat four pizzas that looked so delicious even if they only had 8.39 euros in their account",6
@KreasTheCat,Just wait until he learns about baritone,0
@awhh_al3x401,"""omfg ican bleive this cancer aptinett is using lnux wrtong that is not how you use it you are not realq heacker you do not belong in cyber security you dont nkow like man this highest kill isuse of the highest caliber that ive e"" 3:48",0
@vr2be,1:35 just hold left click and then ctrl + T dumbass😭🥀🕳,1
@solnijko,"5:12
certified romanian moment",0
@Tedd_td,bravo te sustin,0
@khprox1167,tiny task exists btw💔💔 (great work tho),0
@yaremer,Based linux treatment,0
@Rezákkk09,"There's script kiddies, who download free no virus (trust) hacks off of the internet, and then there's this.

This really reminds me of conmen, I've always had a fascination with hearing about (or in this case witnessing) a person going to such great lengths to cheat something, that they put more effort in than if they were to actually do it legitimately. I respect it, it's fun to watch.

Also I think your accent is really cute :).",0
@RedGamer15023,Nu credeam in viata mea ca esti roman,0
@THAT_VR_GUY69,"no clue what the Romanian things about, seems like normal things most players do, loot.",0
@kiwii24,"really liked the video minus the ai image gen part, will be binging your other stuff regardless 🙏",1
@meatrack,romania's cyber warfare squad seems to be working hard.,0
@RobStuff420,This inspired me to do my own version but with a VM because me no lazy 😂,0
@Jakiller999,Best video i ever seen,0
@Koamoments,sometimes people REALLY forget how powerful of a tool scripting is when you know how to bend your computer on its knees with python,1
@pwnagotchy,6:44  rip,0
@Mortis3600,at 4:26 my PC crashed,0
@trinity000,Who took bros cough medicine,0
@davidis_1,Awesome video! It makes me proud to see a fellow Romanian doing such great work. 👏,0
@osmosisghost,"GradeAUnderA reference, nice",0
@dunis7489,I just want to state that we don't actually eat tortilia pizza in Romania and this guy is just a rogue lunatic,0
@absurdist_chito,is that a glt profile picture???,0
@i_like_chicken556,how is your channel name pronounced,0
@Ardrinsarelwqu,"3:15 Relatable, recently tried to make a simple vanilla mc cobblestone+spider farm macro (spiders for mending) using AHK but couldn't figure out how to stop the player from spinning & looking down 
Wasted about an hour before giving up and making the player walk sideways between the generator and mob farm, not touching the mouse at all 

Anyways, I enjoyed the vid and dry humour. Keep cooking!",0
@jojough8283,"16:17 Meanwhile, fish goes WEEE!",0
@ChrisDaGamer,"3:02 as a linux user, this is the linux experince



at least you get to try to fix it without microsoft getting in your face",0
@Roxaro,"ehm as a arch linux (hyprland) user, for me linux is for those who want to suffer for learning purposes. Windows invisible, linux? ohh boy you're reminded of its presence everyday.",0
@Typocat,this video got me into Python as a Lua user!,0
@end_slayer,9:40 You can make it black instead <3,0
@end_slayer,"1:40, we have the same (peak) mouse",0
@SillyPokie,what is bro doing with kali linux...,1
@Hubbayes,Romania belongs to the Moldovan empire!,0
@FishyEditor40,Did bro just create a script to get 4k a month without doing anything?...,0
@EthanEiholzer,This is so cool!(You have mental issues),1
@Under_cup,Fire video but how did you not get banned,0
@T3nth-TH,i also made a script for a skyblock 1.5 years ago where it auto buys and auto crafts and auto sal;vages and sell all the things i get from salvage,0
@Deadpool25K78,Too many anime girls popped up.,0
@noahoglesby5325,Ko reaction image jumpscare.,0
@Partyboy200,"9*6=54
9*6!=53",0
@SnackScale,I don't think this flopped guys,0
@SKYPORF,please don't use generative ai in the future.,1
@evrenisprettyuniversal,What I learnt today is us Turkish people got a lot in common with them Romanians,0
@sommerheiler7559,bruh we have the same mouse,0
@Will94643,I have a sayo device but i use it to play gd,0
@Estebanquitho4,POV: Hypixel Skyblock Minion,0
@HICKRY02,Python user != linux user => dumb as fuck // dont like the gourgeus linux system and like the most wierd language known to mankind,0
@zsomborgyenge4359,"> intentionally fuck up the environment
> surprised it didn't work",0
@leoa5158,"""Py to win""",1
@Jeskai,"because of this vid, i think i will rewatch new game",0
@thetechbat_tgb,yep im trying this,0
@BahnBoo,Is this considered hacking or just macro?,0
@Champipotame,"9:40 ""whoever thought this red screen was a good idea needs to get canc-"" yep, you're definitely a league of legends player :D",0
@LazinessReincarnated,0:55 that's enough for me. Subscribed 🔥,0
@hirbu,ROMANIA MENTIONED RAAAAH 🦇🧛,0
@Unkharold,"i loved the terry davis reference, he should be more recognize. rest in peace",0
@skilledsqueaks6746,"As someone whose only dabbled in coding, im am truly inspired by your works here man, your sense of humour is also amazing you earned my sub in only 10 minutes chief. You're hilarious and inspiring me to start coding like you do, idk if thats a blessing though. Much love!",0
@ViaDolaroza,You can try add baritone for make some task's easier,0
@gfdcxvz,I think they deleted this shift cropping cause of this video :P,0
@ptysiuj,2:37 As an arch user I'm quite offended😖,6
@cOKEsTAR19,"F u dude. lmfao ""im romanian so i took every block""",0
@emicek2011,I have the same mouse as you,0
@Jim-Pfeffer,I really liked this video :),0
@voidbinorg,"""Using Semen as Thermal Paste"" (PS. I watched the full video like 10 times)",0
@Jim-Pfeffer,static loading 😂,0
@supernenechi,I can't not click after seeing Akko from Little Witch Academia in the thumbnail,0
@Stwfan13,Trebuia sa furi si codul,0
@obamna225,"Saw the anime pfp, anime thumbnail, channel name and the abbreviation of ""though"" to ""tho"" in the description and immediately knew this was authentic",0
@hvhrFr,pula pula da da thats all the romanian i know i hope you enjoyed reading my comment pizda,0
@Asmonix,+400 XD,0
@itzmeloki470,best part in the video was at 16:52,5
@Silver_4sh,"A programmer not sucking Linux's dick? Damn dude, based. +Sub",1
@Kevvyn-,newest comment,0
@abud4748,akko thumbnail,0
@zneapyro09,"a pai asta e roman da meu, sub frate succes in continuare cu video urile :)",0
@emmaplayz20,instant sub at girls last tour..,0
@clove-n8o,bro we need more of this.,0
@nicholaspalceski1235,"As a current undergraduate in SE, I found this video very entertaining. Please make a video on how you start these kinds of things, especially for online use, thanks.",1
